分类: 中央, 名称: CCTV-1, 有效: 3, IPv4: 245, IPv6: 0, 最小延迟: 245 ms, 最高速率: 4.67 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-2, 有效: 3, IPv4: 228, IPv6: 0, 最小延迟: 346 ms, 最高速率: 8.11 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-3, 有效: 3, IPv4: 226, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.15 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-4, 有效: 5, IPv4: 261, IPv6: 0, 最小延迟: 334 ms, 最高速率: 7.66 M/s, 平均速率: 3.93 M/s, 最高分辨率: 3840x2160
分类: 中央, 名称: CCTV-5, 有效: 5, IPv4: 240, IPv6: 0, 最小延迟: 224 ms, 最高速率: 6.96 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-6, 有效: 4, IPv4: 222, IPv6: 0, 最小延迟: 163 ms, 最高速率: 10.67 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-7, 有效: 5, IPv4: 210, IPv6: 0, 最小延迟: 288 ms, 最高速率: 2.83 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-8, 有效: 2, IPv4: 220, IPv6: 0, 最小延迟: 407 ms, 最高速率: 12.83 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-9, 有效: 3, IPv4: 217, IPv6: 0, 最小延迟: 341 ms, 最高速率: 7.04 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-10, 有效: 3, IPv4: 222, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.15 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-11, 有效: 4, IPv4: 193, IPv6: 0, 最小延迟: 323 ms, 最高速率: 5.79 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-12, 有效: 4, IPv4: 207, IPv6: 0, 最小延迟: 324 ms, 最高速率: 4.19 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-13, 有效: 3, IPv4: 205, IPv6: 0, 最小延迟: 312 ms, 最高速率: 9.10 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-14, 有效: 3, IPv4: 194, IPv6: 0, 最小延迟: 390 ms, 最高速率: 10.85 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-15, 有效: 3, IPv4: 200, IPv6: 0, 最小延迟: 269 ms, 最高速率: 9.27 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-16, 有效: 5, IPv4: 100, IPv6: 0, 最小延迟: 352 ms, 最高速率: 10.57 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-17, 有效: 3, IPv4: 144, IPv6: 0, 最小延迟: 135 ms, 最高速率: 10.21 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-5+, 有效: 1, IPv4: 145, IPv6: 0, 最小延迟: 397 ms, 最高速率: 7.55 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-8K, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CCTV-4K, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 319 ms, 最高速率: 6.13 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CETV1, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CETV2, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CETV4, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 卫生健康, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 404 ms, 最高速率: 11.68 M/s, 平均速率: 11.68 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CETV早期教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 环球奇观, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 中国交通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 风云足球, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 419 ms, 最高速率: 9.71 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 高尔夫网球, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 443 ms, 最高速率: 10.29 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 文化精品, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 419 ms, 最高速率: 10.34 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 风云音乐, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 第一剧场, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 150 ms, 最高速率: 11.84 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 怀旧剧场, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 413 ms, 最高速率: 8.89 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 风云剧场, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 374 ms, 最高速率: 11.02 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 世界地理, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 423 ms, 最高速率: 9.88 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 电视指南, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 486 ms, 最高速率: 10.13 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 兵器科技, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 389 ms, 最高速率: 8.95 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 发现之旅, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 女性时尚, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 407 ms, 最高速率: 11.74 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 央视台球, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 391 ms, 最高速率: 10.09 M/s, 平均速率: 10.09 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 重温经典, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.41 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: 中学生, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 百姓健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 中国天气, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 书画, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 睛彩广场舞, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 睛彩青少, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 睛彩竞技, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 中国电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: 睛彩篮球, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 599 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-戏曲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2158 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CCTV-4欧洲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CCTV-4美洲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CGTN西语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 815 ms, 最高速率: 8.32 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CGTN法语, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CGTN阿语, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 中央, 名称: CGTN俄语, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1831 ms, 最高速率: 2.57 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CGTN, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 118 ms, 最高速率: 17.05 M/s, 平均速率: 12.37 M/s, 最高分辨率: 1920x1080
分类: 中央, 名称: CGTN纪录, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 535 ms, 最高速率: 8.03 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视, 名称: 广东卫视, 有效: 2, IPv4: 195, IPv6: 0, 最小延迟: 181 ms, 最高速率: 144.46 M/s, 平均速率: 77.77 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 浙江卫视, 有效: 2, IPv4: 192, IPv6: 0, 最小延迟: 169 ms, 最高速率: 22.59 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 湖南卫视, 有效: 5, IPv4: 193, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.46 M/s, 平均速率: 8.10 M/s, 最高分辨率: 3840x2160
分类: 卫视, 名称: 北京卫视, 有效: 3, IPv4: 184, IPv6: 0, 最小延迟: 422 ms, 最高速率: 9.13 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 湖北卫视, 有效: 1, IPv4: 188, IPv6: 0, 最小延迟: 364 ms, 最高速率: 9.02 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 黑龙江卫视, 有效: 2, IPv4: 159, IPv6: 0, 最小延迟: 344 ms, 最高速率: 19.12 M/s, 平均速率: 14.07 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 安徽卫视, 有效: 1, IPv4: 159, IPv6: 0, 最小延迟: 378 ms, 最高速率: 9.09 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 东方卫视, 有效: 6, IPv4: 191, IPv6: 0, 最小延迟: 154 ms, 最高速率: 13.99 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 重庆卫视, 有效: 1, IPv4: 328, IPv6: 0, 最小延迟: 76 ms, 最高速率: 9.12 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 东南卫视, 有效: 1, IPv4: 158, IPv6: 0, 最小延迟: 76 ms, 最高速率: 8.88 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 甘肃卫视, 有效: 1, IPv4: 96, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.91 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080
分类: 卫视, 名称: 广西卫视, 有效: 1, IPv4: 150, IPv6: 0, 最小延迟: 373 ms, 最高速率: 8.84 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080
