分类: 中央, 名称: CCTV-1, 有效: 5, IPv4: 485, IPv6: 0, 最小延迟: 27 ms, 最高速率: 5.60 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-2, 有效: 5, IPv4: 415, IPv6: 0, 最小延迟: 427 ms, 最高速率: 8.77 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-3, 有效: 5, IPv4: 405, IPv6: 0, 最小延迟: 641 ms, 最高速率: 4.90 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4, 有效: 5, IPv4: 452, IPv6: 0, 最小延迟: 55 ms, 最高速率: 5.13 M/s, 平均速率: 4.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5, 有效: 5, IPv4: 426, IPv6: 0, 最小延迟: 685 ms, 最高速率: 4.78 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 中央, 名称: CCTV-6, 有效: 5, IPv4: 399, IPv6: 0, 最小延迟: 615 ms, 最高速率: 4.66 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-7, 有效: 5, IPv4: 392, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8, 有效: 5, IPv4: 400, IPv6: 0, 最小延迟: 719 ms, 最高速率: 6.91 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-9, 有效: 5, IPv4: 398, IPv6: 0, 最小延迟: 11 ms, 最高速率: 5.10 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-10, 有效: 5, IPv4: 407, IPv6: 0, 最小延迟: 520 ms, 最高速率: 4.70 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-11, 有效: 5, IPv4: 366, IPv6: 0, 最小延迟: 622 ms, 最高速率: 4.98 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-12, 有效: 5, IPv4: 392, IPv6: 0, 最小延迟: 28 ms, 最高速率: 5.58 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-13, 有效: 5, IPv4: 385, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-14, 有效: 5, IPv4: 382, IPv6: 0, 最小延迟: 130 ms, 最高速率: 4.72 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-15, 有效: 5, IPv4: 367, IPv6: 0, 最小延迟: 639 ms, 最高速率: 5.85 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 中央, 名称: CCTV-16, 有效: 5, IPv4: 237, IPv6: 0, 最小延迟: 263 ms, 最高速率: 4.75 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-17, 有效: 6, IPv4: 318, IPv6: 0, 最小延迟: 24 ms, 最高速率: 4.63 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5+, 有效: 5, IPv4: 319, IPv6: 0, 最小延迟: 267 ms, 最高速率: 5.33 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
