分类: 中央, 名称: CCTV-1, 有效: 3, IPv4: 249, IPv6: 0, 最小延迟: 488 ms, 最高速率: 4.47 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-2, 有效: 5, IPv4: 227, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.20 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 中央, 名称: CCTV-3, 有效: 5, IPv4: 226, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.18 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4, 有效: 6, IPv4: 263, IPv6: 0, 最小延迟: 80 ms, 最高速率: 50.28 M/s, 平均速率: 10.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5, 有效: 5, IPv4: 241, IPv6: 0, 最小延迟: 512 ms, 最高速率: 2.93 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 中央, 名称: CCTV-6, 有效: 3, IPv4: 224, IPv6: 0, 最小延迟: 140 ms, 最高速率: 3.02 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-7, 有效: 4, IPv4: 213, IPv6: 0, 最小延迟: 394 ms, 最高速率: 4.96 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8, 有效: 4, IPv4: 224, IPv6: 0, 最小延迟: 305 ms, 最高速率: 5.08 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-9, 有效: 4, IPv4: 221, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.05 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-10, 有效: 4, IPv4: 224, IPv6: 0, 最小延迟: 520 ms, 最高速率: 8.25 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-11, 有效: 4, IPv4: 194, IPv6: 0, 最小延迟: 480 ms, 最高速率: 8.61 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-12, 有效: 6, IPv4: 206, IPv6: 0, 最小延迟: 518 ms, 最高速率: 4.52 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-13, 有效: 4, IPv4: 206, IPv6: 0, 最小延迟: 64 ms, 最高速率: 2.56 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-14, 有效: 3, IPv4: 193, IPv6: 0, 最小延迟: 517 ms, 最高速率: 6.21 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-15, 有效: 5, IPv4: 201, IPv6: 0, 最小延迟: 466 ms, 最高速率: 7.52 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-17, 有效: 4, IPv4: 145, IPv6: 0, 最小延迟: 259 ms, 最高速率: 3.31 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5+, 有效: 3, IPv4: 147, IPv6: 0, 最小延迟: 316 ms, 最高速率: 7.92 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 443 ms, 最高速率: 11.77 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4K, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 308 ms, 最高速率: 3.99 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV1, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: CETV2, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: CETV3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
