分类: 中央, 名称: CCTV-1, 有效: 5, IPv4: 542, IPv6: 0, 最小延迟: 165 ms, 最高速率: 11.05 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-3, 有效: 5, IPv4: 453, IPv6: 0, 最小延迟: 181 ms, 最高速率: 12.67 M/s, 平均速率: 11.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-2, 有效: 5, IPv4: 461, IPv6: 0, 最小延迟: 187 ms, 最高速率: 11.85 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4, 有效: 5, IPv4: 536, IPv6: 0, 最小延迟: 124 ms, 最高速率: 15.79 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5, 有效: 5, IPv4: 470, IPv6: 0, 最小延迟: 181 ms, 最高速率: 14.66 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-7, 有效: 5, IPv4: 431, IPv6: 0, 最小延迟: 143 ms, 最高速率: 12.90 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-6, 有效: 5, IPv4: 447, IPv6: 0, 最小延迟: 165 ms, 最高速率: 9.96 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-9, 有效: 5, IPv4: 440, IPv6: 0, 最小延迟: 123 ms, 最高速率: 16.02 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8, 有效: 5, IPv4: 448, IPv6: 0, 最小延迟: 140 ms, 最高速率: 15.13 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-10, 有效: 5, IPv4: 453, IPv6: 0, 最小延迟: 191 ms, 最高速率: 9.64 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-11, 有效: 5, IPv4: 408, IPv6: 0, 最小延迟: 193 ms, 最高速率: 11.90 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-12, 有效: 5, IPv4: 436, IPv6: 0, 最小延迟: 157 ms, 最高速率: 7.69 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-13, 有效: 5, IPv4: 430, IPv6: 0, 最小延迟: 310 ms, 最高速率: 15.39 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-14, 有效: 5, IPv4: 420, IPv6: 0, 最小延迟: 166 ms, 最高速率: 9.27 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-15, 有效: 5, IPv4: 412, IPv6: 0, 最小延迟: 174 ms, 最高速率: 10.38 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-16, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 124 ms, 最高速率: 16.86 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
