分类: 中央, 名称: CCTV-1, 有效: 5, IPv4: 543, IPv6: 0, 最小延迟: 366 ms, 最高速率: 6.81 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-2, 有效: 5, IPv4: 463, IPv6: 0, 最小延迟: 472 ms, 最高速率: 4.50 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-3, 有效: 5, IPv4: 458, IPv6: 0, 最小延迟: 394 ms, 最高速率: 6.91 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4, 有效: 5, IPv4: 524, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.15 M/s, 平均速率: 2.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5, 有效: 5, IPv4: 493, IPv6: 0, 最小延迟: 509 ms, 最高速率: 7.23 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-6, 有效: 7, IPv4: 446, IPv6: 0, 最小延迟: 370 ms, 最高速率: 6.64 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-7, 有效: 5, IPv4: 431, IPv6: 0, 最小延迟: 361 ms, 最高速率: 2.56 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8, 有效: 5, IPv4: 446, IPv6: 0, 最小延迟: 390 ms, 最高速率: 7.85 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-9, 有效: 5, IPv4: 446, IPv6: 0, 最小延迟: 313 ms, 最高速率: 4.89 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-10, 有效: 5, IPv4: 452, IPv6: 0, 最小延迟: 402 ms, 最高速率: 6.04 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-11, 有效: 5, IPv4: 407, IPv6: 0, 最小延迟: 454 ms, 最高速率: 7.53 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-12, 有效: 5, IPv4: 435, IPv6: 0, 最小延迟: 366 ms, 最高速率: 6.03 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
