分类: 中央, 名称: CCTV-1, 有效: 5, IPv4: 512, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.77 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-2, 有效: 5, IPv4: 430, IPv6: 0, 最小延迟: 78 ms, 最高速率: 9.94 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-3, 有效: 5, IPv4: 422, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.00 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4, 有效: 5, IPv4: 470, IPv6: 0, 最小延迟: 257 ms, 最高速率: 5.60 M/s, 平均速率: 2.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-5, 有效: 5, IPv4: 444, IPv6: 0, 最小延迟: 224 ms, 最高速率: 3.15 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: CCTV-6, 有效: 5, IPv4: 415, IPv6: 0, 最小延迟: 501 ms, 最高速率: 8.57 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-7, 有效: 5, IPv4: 401, IPv6: 0, 最小延迟: 227 ms, 最高速率: 5.75 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8, 有效: 5, IPv4: 416, IPv6: 0, 最小延迟: 454 ms, 最高速率: 8.88 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-9, 有效: 5, IPv4: 408, IPv6: 0, 最小延迟: 369 ms, 最高速率: 7.67 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-10, 有效: 5, IPv4: 423, IPv6: 0, 最小延迟: 265 ms, 最高速率: 7.40 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-11, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 276 ms, 最高速率: 6.23 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-12, 有效: 5, IPv4: 405, IPv6: 0, 最小延迟: 424 ms, 最高速率: 4.69 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-13, 有效: 5, IPv4: 399, IPv6: 0, 最小延迟: 437 ms, 最高速率: 11.86 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-14, 有效: 5, IPv4: 394, IPv6: 0, 最小延迟: 235 ms, 最高速率: 4.35 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 中央, 名称: CCTV-15, 有效: 5, IPv4: 373, IPv6: 0, 最小延迟: 263 ms, 最高速率: 8.55 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CCTV-16, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 358 ms, 最高速率: 9.18 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-17, 有效: 5, IPv4: 329, IPv6: 0, 最小延迟: 566 ms, 最高速率: 6.64 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: CCTV-5+, 有效: 6, IPv4: 329, IPv6: 0, 最小延迟: 45 ms, 最高速率: 7.28 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-8K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 中视购物, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2349 ms, 最高速率: 2.36 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CCTV-4K, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.31 M/s, 平均速率: 5.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV3, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV1, 有效: 3, IPv4: 143, IPv6: 0, 最小延迟: 543 ms, 最高速率: 9.40 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV2, 有效: 0, IPv4: 77, IPv6: 0, 最小延迟: 310 ms, 最高速率: 8.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: CETV早期教育, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 297 ms, 最高速率: 8.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 环球奇观, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 中央, 名称: 聚鲨环球精选, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1967 ms, 最高速率: 1.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 央广购物, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 5272 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 卫生健康, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 471 ms, 最高速率: 10.98 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: CETV4, 有效: 0, IPv4: 107, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 中国交通, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 714 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 中央, 名称: 风云足球, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 424 ms, 最高速率: 11.41 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 高尔夫网球, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 455 ms, 最高速率: 8.85 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 文化精品, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 674 ms, 最高速率: 6.07 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云音乐, 有效: 3, IPv4: 58, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.64 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 第一剧场, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 16 ms, 最高速率: 13.39 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 怀旧剧场, 有效: 3, IPv4: 69, IPv6: 0, 最小延迟: 365 ms, 最高速率: 9.03 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 风云剧场, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.45 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 中央, 名称: 电视指南, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 396 ms, 最高速率: 11.57 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
