央视频道,#genre#
CCTV-1,http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://221.234.164.91:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://1.70.35.220:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.11.58.91:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.61.52:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.213.198.240:4000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://124.165.115.68:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080
CCTV-1,http://27.17.237.199:8088/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://123.117.163.55:8118/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://1.70.35.220:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://118.254.156.26:8888/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://123.117.163.55:8118/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://27.11.61.52:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.17.237.199:8088/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://27.11.60.204:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://42.4.215.177:9020/rtp/232.0.0.135:1234$1920x1080
CCTV-2,http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080
CCTV-2,http://221.234.164.91:8888/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://171.213.198.240:4000/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://171.117.73.99:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://124.113.216.221:8888/rtp/238.1.78.235:7752$1920x1080
CCTV-3,http://27.10.214.251:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://183.185.221.116:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://1.70.35.220:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://118.254.156.26:8888/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://27.11.61.52:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.26.2.67:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://171.213.198.240:4000/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://124.90.165.95:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://222.128.171.136:8182/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://42.4.215.177:9009/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://27.11.104.61:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://27.11.61.52:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.56.206:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.2.59:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.76.34:8002/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.9.91.94:8006/rtp/225.0.4.176:7980$1920x1080
