
📺央视频道,#genre#
CCTV-1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV-1,http://115.48.62.172:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV-1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8
CCTV-1,http://115.48.62.4:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://115.48.61.255:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://106.118.70.215:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.161.39.128:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://125.43.241.34:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8
CCTV-2,http://115.48.62.172:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8
CCTV-2,http://115.48.61.255:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://119.125.134.176:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8
CCTV-3,http://115.48.62.172:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8
CCTV-3,http://115.48.61.255:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://119.125.134.176:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.118.70.215:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.161.39.128:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://125.43.241.34:9901/tsfile/live/1004_1.m3u8
CCTV-4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8
CCTV-4,http://115.48.62.172:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV-4,http://115.48.61.255:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://119.125.134.176:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://36.35.111.195:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://106.118.70.215:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://123.161.39.128:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://125.43.241.34:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8
CCTV-5,http://115.48.62.172:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV-5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://115.48.61.255:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://119.125.134.176:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://120.0.52.225:8086/tsfile/live/0016_1.m3u8
CCTV-6,http://106.118.70.215:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.161.39.128:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://223.166.234.149:7777/tsfile/live/0006_1.m3u8
CCTV-6,http://115.48.62.172:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV-6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://115.48.62.4:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://115.48.61.255:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://119.125.134.176:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://120.238.94.10:9901/tsfile/live/1024_1.m3u8
CCTV-7,http://106.118.70.215:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.161.39.128:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://125.43.241.34:9901/tsfile/live/1006_1.m3u8
CCTV-7,http://223.166.234.149:7777/tsfile/live/0007_1.m3u8
CCTV-7,http://115.48.62.172:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV-7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://115.48.62.4:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://115.48.61.255:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://119.125.134.176:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://106.118.70.215:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.161.39.128:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://125.43.241.34:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://223.166.234.149:7777/tsfile/live/0008_1.m3u8
CCTV-8,http://115.48.62.172:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV-8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://115.48.62.4:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://115.48.61.255:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://119.125.134.176:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://106.118.70.215:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.161.39.128:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://125.43.241.34:9901/tsfile/live/0009_2.m3u8
CCTV-9,http://223.166.234.149:7777/tsfile/live/0009_1.m3u8
CCTV-9,http://115.48.62.172:9901/tsfile/live/1005_1.m3u8
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV-9,http://115.48.63.37:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8
CCTV-9,http://115.48.62.4:9901/tsfile/live/1005_1.m3u8
CCTV-9,http://115.48.61.255:9901/tsfile/live/1005_1.m3u8
CCTV-10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.161.39.128:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://125.43.241.34:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://223.166.234.149:7777/tsfile/live/0010_1.m3u8
CCTV-10,http://115.48.62.172:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8
CCTV-10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://115.48.62.4:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://115.48.61.255:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://119.125.134.176:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://123.161.39.128:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
CCTV-11,http://115.48.62.172:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8
CCTV-11,http://115.48.63.37:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8
CCTV-11,http://115.48.61.255:9901/tsfile/live/0011_1.m3u8
