央视频道,#genre#
CCTV-1,http://61.134.241.88:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.245.185:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.117.73.233:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.134.242.112:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://1.70.34.51:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-2,http://183.185.167.58:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://121.32.204.88:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.67.165.237:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://218.18.5.22:8888/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.116.43.148:5000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://223.12.199.57:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-3,http://1.70.34.51:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.10.76.34:8005/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://1.70.35.110:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://221.205.186.192:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://223.12.199.57:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://61.134.241.88:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.72.150:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://183.189.28.182:8000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://1.70.34.51:8083/rtp/239.1.1.10:8010
CCTV-4,http://183.185.167.58:8084/rtp/226.0.2.156:9160
CCTV-4,http://61.134.241.88:8084/rtp/226.0.2.156:9160
CCTV-5,http://27.10.72.150:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.189.28.182:8000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://1.70.34.51:8083/rtp/239.1.1.11:8011
CCTV-5,http://183.185.167.58:8084/rtp/226.0.2.209:9584
CCTV-5,http://61.134.241.88:8084/rtp/226.0.2.209:9584
CCTV-5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://1.70.34.51:8083/rtp/239.1.1.12:8012
CCTV-5+,http://183.185.167.58:8084/rtp/226.0.2.168:9256
CCTV-5+,http://61.134.241.88:8084/rtp/226.0.2.168:9256
CCTV-6,http://27.10.72.150:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://1.70.34.51:8083/rtp/239.1.1.13:8013
CCTV-6,http://183.185.167.58:8084/rtp/226.0.2.210:9592
CCTV-6,http://61.134.241.88:8084/rtp/226.0.2.210:9592
CCTV-6,http://118.81.197.116:8082/rtp/226.0.2.210:9592
CCTV-7,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.72.150:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.185.222.245:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$720x576
CCTV-7,http://1.70.34.51:8083/rtp/239.1.1.14:8014
CCTV-7,http://183.185.167.58:8084/rtp/226.0.2.159:9184
CCTV-8,http://183.185.221.116:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.10.72.150:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://1.70.34.51:8083/rtp/239.1.1.15:8015
CCTV-8,http://183.185.167.58:8084/rtp/226.0.2.211:9600
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.72.150:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://1.70.34.51:8083/rtp/239.1.1.16:8016
CCTV-9,http://183.185.167.58:8084/rtp/226.0.2.161:9200
CCTV-9,http://61.134.241.88:8084/rtp/226.0.2.161:9200
CCTV-9,http://118.81.197.116:8082/rtp/226.0.2.161:9200
CCTV-10,http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.202:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://183.189.28.182:8000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://1.70.34.51:8083/rtp/239.1.1.17:8017
CCTV-10,http://183.185.167.58:8084/rtp/226.0.2.162:9208
CCTV-10,http://61.134.241.88:8084/rtp/226.0.2.162:9208
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://1.70.34.51:8083/rtp/239.1.1.18:8018
CCTV-11,http://183.185.167.58:8084/rtp/226.0.2.28:8136
CCTV-11,http://61.134.241.88:8084/rtp/226.0.2.28:8136
CCTV-11,http://118.81.197.116:8082/rtp/226.0.2.28:8136
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://183.185.221.116:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.10.72.150:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://1.70.34.51:8083/rtp/239.1.1.19:8019
CCTV-12,http://183.185.167.58:8084/rtp/226.0.2.164:9224
CCTV-13,http://183.185.221.116:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232$1920x1080
