央视频道,#genre#
CCTV-1,http://1.70.34.19:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://1.70.33.64:8085/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.179.81.218:8082/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://14.106.80.53:6789/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://115.203.79.253:55555/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://27.10.211.143:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.60.204:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://116.226.37.29:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://125.126.213.189:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://49.76.129.110:55555/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.165.34.82:5555/rtp/238.1.78.166:7200$1920x1080
CCTV-2,http://116.21.126.59:3333/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://14.117.234.110:9000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://60.223.72.133:8005/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://1.70.34.19:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://123.155.52.142:8889/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://115.203.79.253:55555/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://27.10.76.34:8001/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.70.33.64:8084/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://14.106.80.53:6789/rtp/235.254.198.52:1484$1920x1080
CCTV-2,http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://221.197.146.23:8686/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://27.11.60.204:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://1.70.33.64:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://222.141.133.29:888/rtp/225.1.4.74:1103$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://14.221.179.51:8888/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://1.70.34.19:8085/rtp/239.1.1.9:8009$1920x1080
