🕘️更新时间,#genre#
2025-11-05 07:04:44,http://27.41.245.32:801/hls/1/index.m3u8

中央,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV-1,http://113.25.105.156:10000/rtp/239.1.1.7:8007
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://118.79.12.65:6001/rtp/226.0.2.16:8040
CCTV-1,http://118.79.12.65:6001/rtp/226.0.2.153:9136
CCTV-1,http://116.179.149.157:6001/rtp/226.0.2.153:9136
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://118.79.12.65:6000/rtp/226.0.1.158:3087
CCTV-2,http://118.79.12.65:6001/rtp/226.0.1.158:3087
CCTV-2,http://118.79.12.65:6000/rtp/226.0.2.154:9144
CCTV-2,http://116.179.149.157:6000/rtp/226.0.1.158:3087
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-3,http://118.79.12.65:6000/rtp/226.0.2.208:9576
CCTV-3,http://118.79.12.65:6000/rtp/226.0.1.141:2018
CCTV-3,http://118.79.12.65:6001/rtp/226.0.2.208:9576
CCTV-3,http://116.179.149.157:6000/rtp/226.0.2.208:9576
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.184:5140
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://113.25.105.156:10000/rtp/239.1.1.10:8010
CCTV-4,http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.232:11034
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV-5,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://xtvantsc.xyz/Smart.php?id=cctv6
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://116.179.149.157:6000/rtp/226.0.2.210:9592
CCTV-6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV-6,http://118.79.12.65:6001/rtp/226.0.1.137:2021
CCTV-7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://116.179.149.157:6000/rtp/226.0.2.159:9184
CCTV-7,http://118.79.12.65:6001/rtp/226.0.2.159:9184
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-7,http://58.48.104.134:4022/rtp/239.69.1.103:10256
CCTV-7,http://116.179.149.157:6001/rtp/226.0.2.159:9184
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://113.25.105.156:10000/rtp/239.1.1.15:8015
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://116.179.149.157:6000/rtp/226.0.2.161:9200
CCTV-9,http://116.179.149.157:6001/rtp/226.0.2.161:9200
CCTV-9,http://118.79.12.65:6000/rtp/226.0.2.161:9200
CCTV-9,http://118.79.12.65:6000/rtp/226.0.1.165:3093
CCTV-9,http://118.79.12.65:6001/rtp/226.0.2.161:9200
CCTV-10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.25.105.156:10000/rtp/239.1.1.17:8017
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.230:2258
CCTV-10,http://116.179.149.157:6001/rtp/226.0.2.162:9208
CCTV-11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://xtvantsc.xyz/Smart.php?id=cctv11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://113.106.171.234:8899/rtp/239.20.0.229:2256
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,https://jzb.wwkejishe.top/?id=589
CCTV-11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/1.m3u8
CCTV-11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/1.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.25.105.156:10000/rtp/239.1.1.19:8019
CCTV-12,http://xtvantsc.xyz/Smart.php?id=cctv12
CCTV-12,http://116.179.149.157:6000/rtp/226.0.2.164:9224
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-12,http://116.179.149.157:6000/rtp/226.0.2.29:8144
CCTV-12,http://118.79.12.65:6001/rtp/226.0.2.164:9224
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://113.25.105.156:10000/rtp/239.1.1.20:8020
CCTV-13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV-14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV-14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://xtvantsc.xyz/Smart.php?id=cctv14
CCTV-14,http://116.179.149.157:6001/rtp/226.0.2.166:9240
CCTV-14,http://118.79.12.65:6000/rtp/226.0.2.166:9240
CCTV-14,http://116.179.149.157:6000/rtp/226.0.2.31:8160
CCTV-14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://xtvantsc.xyz/Smart.php?id=cctv15
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8
CCTV-15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV-16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://116.179.149.157:6001/rtp/226.0.2.169:9264
CCTV-16,http://118.79.12.65:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.79.12.65:6001/rtp/226.0.2.169:9264
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://118.79.12.65:6000/rtp/226.0.1.118:2032
CCTV-16,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://118.79.12.65:6001/rtp/226.0.1.117:2033
CCTV-17,http://118.79.12.65:6001/rtp/226.0.2.170:9272
CCTV-17,http://116.179.149.157:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://118.79.12.65:6000/rtp/226.0.1.117:2033
CCTV-17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://116.179.149.157:6000/rtp/226.0.2.170:9272
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,https://jzb.wwkejishe.top/?id=582
CCTV-5+,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5+,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/1.m3u8
CCTV-5+,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/index.m3u8
CCTV-5+,https://mgtv.ottiptv.cc/mg/641886683.m3u8?sign=2c29f22b0f73bcd2d226db0ac24d6729&tm=1757355490&token=6e1e1005f55487f848dc17ba37d5acf85e8bdf7ff7c4af7a8cb9ddea320d7a07605292409f88eacdcf931ab418a3b37b6c4bdebba17020a751c179d26de22d2603204e0b5765bbf010b87cc825
CCTV-5+,https://mgtv.ottiptv.cc/mg/641886683.m3u8?sign=7419d52d9bcb878ae57f8cd9d17a64d9&tm=1757535222&token=47c25fd5cf1ac4dda7b70b80d752fdea4eabd94ae68a04b37993a1fc2a651cf9d4af0f601b0376c3ea868cde5a17a634dfb9e7c3b8152efd8e49cf640a395ccea0ed1c93a9efb66b272d8186d6
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,https://migu.188766.xyz/?migutoken=83c7dd3c6787365bcfcc11a0222b7012&id=xw_CCTV4K&pp=1
CCTV-4K,https://hls-gateway.vpstv.net/streams/708821.m3u8
CCTV-4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV-4K,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221226998/index.m3u8
CCTV-4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV-4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV-4K,https://migu.188766.xyz/?migutoken=48c79a766514d297f59d83632998694d&id=xw_CCTV4K&pp=1
CCTV-4K,https://migu.188766.xyz/?migutoken=840de974c34a3bb7a11afbef9f98d9e1&id=xw_CCTV4K&pp=1
CCTV-4K,https://migu.188766.xyz/?migutoken=5a1b7189869f0c6c4eef0cc40179231a&id=xw_CCTV4K&pp=1
CCTV-8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
中视购物,http://116.179.149.157:6000/rtp/226.0.2.72:8488
CETV1,http://116.179.149.157:6000/rtp/226.0.2.181:9360
CETV1,http://116.179.149.157:6000/rtp/226.0.2.68:8456
CETV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225775/1.m3u8
CETV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225775/index.m3u8
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
CETV1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android
CETV2,https://shyd.695847.xyz/cms001/ch00000090990000001226/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CETV2,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8
CETV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226153/1.m3u8
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202510240801012dc8b663b2b74362a9097825799eaf43&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251024080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20251024080101&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=672f4f5ce9e9ff8a4077bad211cea5be&ddCalcu=e6b7e522af3e40cf151c2ed9aeb97f7f084a
CETV4,https://shyd.695847.xyz/cms001/ch00000090990000001348/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CETV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
CETV早期教育,http://116.179.149.157:6001/rtp/226.0.2.99:8704
CETV早期教育,http://116.179.149.157:6000/rtp/226.0.2.99:8704
CETV早期教育,https://hls-gateway.vpstv.net/streams/708970.m3u8
CETV早期教育,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228692/index.m3u8
央广购物,http://116.179.149.157:6000/rtp/226.0.2.230:9752
聚鲨环球精选,http://116.179.149.157:6000/rtp/226.0.2.122:8888
环球奇观,rtsp://115.153.245.70/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.212.72/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.247.80/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.230.145/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.233.154/PLTV/88888888/224/3221226977/86128939.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中国交通,http://117.174.25.254:8188/rtp/239.0.0.143:5140
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://116.179.149.157:6001/rtp/226.0.2.225:9712
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
风云足球,http://113.25.105.156:10000/rtp/239.1.1.101:8101
风云足球,http://118.79.12.65:6000/rtp/226.0.2.225:9712
风云足球,http://116.179.149.157:6000/rtp/226.0.2.225:9712
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
风云足球,http://171.116.216.113:10010/rtp/226.0.1.209:2122
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://118.79.12.65:6000/rtp/226.0.1.211:2132
高尔夫网球,http://118.79.12.65:6001/rtp/226.0.1.211:2132
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.1.211:2132
高尔夫网球,http://58.48.104.134:4022/rtp/239.69.1.83:10138
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
