
央视频道,#genre#
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV-1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003
CCTV-3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218
CCTV-3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
CCTV-4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
