
央视频道,#genre#
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8
CCTV-1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.117.174.237:30000/rtp/239.3.1.60:8084
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
CCTV-2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.13.1.185:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.117.174.237:30000/rtp/239.3.1.172:8001
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://223.13.1.185:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.105:8092
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.213:4220
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.214:4220
CCTV-4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://223.13.1.185:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?
CCTV-4,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001
CCTV-5,http://123.117.174.237:30000/rtp/239.3.1.173:8001
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.75:1104
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://118.77.134.255:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004
CCTV-5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004
CCTV-5+,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
CCTV-5+,http://118.77.134.255:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
