
央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265.m3u8
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8
CCTV-2,http://www.lnlee.top:10000/udp/239.81.0.14:4056
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV-3,http://coolcat.synology.me:4022/rtp/239.3.1.172:8001
CCTV-3,http://111.192.0.32:4022/rtp/239.3.1.172:8001
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265.m3u8
CCTV-3,http://www.lnlee.top:10000/udp/239.81.0.231:4056
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.213:4220
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.213:4220
CCTV-4,http://221.221.167.14:8888/rtp/239.3.1.214:4220
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265.m3u8
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
