🕘️更新时间,#genre#
2025-10-24 23:56:37,http://222.142.185.127:8888/hls/1/index.m3u8

中央,#genre#
CCTV-1,http://222.142.185.127:8888/hls/1/index.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761441272-18d5d608773cc6cc3051bf97d2fd55c4-0-102148cbb6df2e74175a10f5a785b4d6
CCTV-1,http://218.19.109.221:808/hls/1/index.m3u8
CCTV-1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-2,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761441272-4ba2e670d37cb41ae434c7be4e12ea9a-0-c558760e78ee572976248839aa04c65c
CCTV-2,http://218.19.109.221:808/hls/2/index.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://61.52.102.44:5566/hls/2/index.m3u8
CCTV-2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761441272-b70814c6637d2aa6735e28fb63f9d9f4-0-1229020e476eaccbf31a23c3e5aa0123
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.52.102.44:5566/hls/3/index.m3u8
CCTV-3,http://101.66.199.6:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://218.19.109.221:808/hls/3/index.m3u8
CCTV-4,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761441272-adb3fbfd600479ba3f62a84690f192ad-0-bbcdb682aa2cfb75a5576c5a872a2e5e
CCTV-4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://101.66.199.6:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://61.52.102.44:5566/hls/4/index.m3u8
CCTV-4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://61.52.68.202:8899/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761441272-658cb72ee4fc4c5d4033c69508506bc7-0-aa756965eb106c6440eee9c43cd6555b
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.52.102.44:5566/hls/5/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV-6,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761441272-bd227154feee5a76f9fae920a4a3bb47-0-d67160b7342685f1fe27d874245aae3d
CCTV-6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV-7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761441272-77d5208f7af21b960c9b0fd0f04bdf48-0-d3d34101446f9bb93f00881ccafabed3
CCTV-7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://183.188.111.173:9003/hls/9/index.m3u8
