央视频道,#genre#
CCTV-1,http://118.81.48.104:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.48.104:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.96.64:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.67.213:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.222.245:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.56.192:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://59.38.62.96:2052/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.67.181.144:10000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://116.23.97.247:50000/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://1.202.116.17:87/rtp/225.1.8.2:8084$1920x1080
CCTV-2,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-3,http://113.101.160.134:8888/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://124.90.165.95:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://27.10.2.59:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://124.165.115.68:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.189.28.182:8000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.52.62:8005/rtp/225.0.4.176:7980
CCTV-4,http://116.23.97.247:50000/rtp/239.77.0.78:5146
CCTV-4,http://183.185.67.213:8085/rtp/226.0.2.156:9160
CCTV-5,http://124.165.115.68:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.189.28.182:8000/rtp/226.0.2.209:9584$1920x1080
