
央视频道,#genre#
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012
CCTV-1,http://114.254.27.162:18888/rtp/239.3.1.129:8008
CCTV-1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.161.157.184:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV-1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.10.106.114:555/rtp/239.253.92.190:6065
CCTV-2,http://123.117.174.237:30000/rtp/239.3.1.60:8084
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065
CCTV-2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?
CCTV-2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.10.106.114:555/rtp/239.253.92.191:6057
CCTV-3,http://123.117.174.237:30000/rtp/239.3.1.172:8001
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057
CCTV-3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://118.77.134.255:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.161.157.184:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000003
CCTV-4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.10.106.114:555/rtp/239.253.92.251:6141
CCTV-4,http://123.117.174.237:30000/rtp/239.3.1.214:4220
CCTV-4,http://123.117.174.237:30000/rtp/239.3.1.213:4220
CCTV-4,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://118.77.134.255:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://123.161.157.184:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?
CCTV-4,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8
CCTV-5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.10.106.114:555/rtp/239.253.92.181:6046
CCTV-5,http://123.117.174.237:30000/rtp/239.3.1.173:8001
CCTV-5,http://60.2.190.206:4000/rtp/239.253.92.181:6046
CCTV-5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://118.77.134.255:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://123.161.157.184:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8
CCTV-5+,http://60.10.106.114:555/rtp/239.253.92.82:8013
CCTV-5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013
CCTV-5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8
CCTV-5+,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8
CCTV-5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.10.106.114:555/rtp/239.253.92.193:6058
CCTV-6,http://123.117.174.237:30000/rtp/239.3.1.174:8001
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV-6,http://183.185.83.13:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.77.134.255:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.161.157.184:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000223
CCTV-7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.10.106.114:555/rtp/239.253.92.194:6059
CCTV-7,http://123.117.174.237:30000/rtp/239.3.1.61:8104
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV-7,http://183.185.83.13:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://118.77.134.255:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.161.157.184:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.117.174.237:30000/rtp/239.3.1.175:8001
CCTV-8,http://60.2.190.206:4000/rtp/239.253.92.195:6060
CCTV-8,http://114.254.27.162:18888/rtp/239.3.1.175:8001
CCTV-8,http://123.161.157.184:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.142.65.165:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228578/index.m3u8
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.10.106.114:555/rtp/239.253.92.107:6020
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112
CCTV-9,http://60.2.190.206:4000/rtp/239.253.92.107:6020
CCTV-9,http://118.77.134.255:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.161.157.184:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.142.65.165:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8?
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/
CCTV-9,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.10.106.114:555/rtp/239.253.92.196:6061
CCTV-10,http://123.117.174.237:30000/rtp/239.3.1.63:8116
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV-10,http://183.185.83.13:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://118.77.134.255:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.161.157.184:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.10.106.114:555/rtp/239.253.93.153:6321
CCTV-11,http://123.117.174.237:30000/rtp/239.3.1.152:8120
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV-11,http://183.185.83.13:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://118.77.134.255:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.161.157.184:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV-11,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.117.174.237:30000/rtp/239.3.1.64:8124
CCTV-12,http://60.2.190.206:4000/rtp/239.253.92.197:6062
CCTV-12,http://114.254.27.162:18888/rtp/239.3.1.64:8124
CCTV-12,http://183.185.83.13:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.161.157.184:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://222.142.65.165:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8
CCTV-12,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.117.174.237:30000/rtp/239.3.1.124:8128
CCTV-13,http://60.2.190.206:4000/rtp/239.253.92.13:8008
CCTV-13,http://114.254.27.162:18888/rtp/239.3.1.124:8128
CCTV-13,http://183.185.83.13:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://118.77.134.255:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.161.157.184:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8
CCTV-13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS
CCTV-13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.10.106.114:555/rtp/239.253.92.198:6063
CCTV-14,http://123.117.174.237:30000/rtp/239.3.1.65:8132
CCTV-14,http://60.2.190.206:4000/rtp/239.253.92.198:6063
CCTV-14,http://183.185.83.13:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.161.157.184:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.10.106.114:555/rtp/239.253.93.154:6322
CCTV-15,http://123.117.174.237:30000/rtp/239.3.1.153:8136
CCTV-15,http://60.2.190.206:4000/rtp/239.253.93.154:6322
CCTV-15,http://183.185.83.13:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://223.13.1.125:9901/tsfile/live/1029_1.m3u8
CCTV-15,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3
CCTV-15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228404/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-16,http://123.117.174.237:30000/rtp/239.3.1.183:8001
CCTV-16,http://123.117.174.237:30000/rtp/239.3.1.184:8001
CCTV-16,http://114.254.27.162:18888/rtp/239.3.1.184:8001
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.183:8001
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-17,http://60.10.106.114:555/rtp/239.253.93.150:6318
CCTV-17,http://123.117.174.237:30000/rtp/239.3.1.151:8144
CCTV-17,http://60.2.190.206:4000/rtp/239.253.93.150:6318
CCTV-17,http://118.77.134.255:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://123.161.157.184:9901/tsfile/live/0007_2.m3u8
CCTV-17,http://119.125.134.179:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com
CCTV-17,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV-4K,http://171.107.6.179:5432/udp/239.81.0.71:4056
CCTV-4K,http://171.107.6.179:5432/udp/239.81.0.69:4056
CCTV-4K,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=
CCTV-4K,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=
中视购物,http://www.angel147.cf:8888/rtp/239.49.1.104:6000
风云音乐,http://www.angel147.cf:8888/rtp/239.49.1.68:6000
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.39.129:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://www.angel147.cf:8888/rtp/239.49.1.65:6000
世界地理,http://www.angel147.cf:8888/rtp/239.49.1.63:6000
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
风云足球,http://www.angel147.cf:8888/rtp/239.49.1.61:6000
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8
电视指南,http://www.angel147.cf:8888/rtp/239.49.1.60:6000
怀旧剧场,http://www.angel147.cf:8888/rtp/239.49.1.67:6000
文化精品,http://www.angel147.cf:8888/rtp/239.49.1.66:6000
兵器科技,http://www.angel147.cf:8888/rtp/239.49.1.64:6000
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
中国交通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=
中国交通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
CETV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=
CETV2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=
CETV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN,http://42.48.50.232:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://113.58.111.166:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225604/index.m3u8
CGTN,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN阿语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=3
CGTN俄语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000357/index.m3u8?IASHttpSessionId=
CGTN俄语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=3
CGTN法语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000355/index.m3u8?IASHttpSessionId=
CGTN法语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=3
CGTN西语,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000280002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=3

卫视频道,#genre#
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.106.114:555/rtp/239.253.92.87:8014
北京卫视,http://123.117.174.237:30000/rtp/239.3.1.241:8000
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
