Name: CCTV-3, URL: http://113.101.160.134:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://124.90.165.95:8888/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-3, URL: http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-3, URL: http://223.12.199.57:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://171.117.245.185:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-3, URL: http://222.130.83.214:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://110.179.81.63:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-3, URL: http://118.81.48.104:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-3, URL: http://110.178.52.91:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-3, URL: http://171.116.96.64:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://27.10.74.224:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://60.223.72.17:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://27.11.56.179:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://114.97.211.84:40000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://27.11.49.234:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-3, URL: http://183.185.67.213:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-3, URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://124.112.84.250:4000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 100 ms
