Name: CCTV-2, URL: http://116.21.126.59:3333/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.117.234.110:9000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://123.155.52.142:8889/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-2, URL: http://183.155.74.32:58888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://1.70.34.19:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-2, URL: http://60.223.72.133:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://111.167.14.67:5002/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-2, URL: http://221.197.146.23:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-2, URL: http://222.141.133.29:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-2, URL: http://14.106.80.53:6789/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-2, URL: http://123.144.178.156:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://115.203.79.253:55555/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://27.10.76.34:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-2, URL: http://113.218.137.134:8989/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://144.52.199.164:8888/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://123.145.50.54:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-2, URL: http://121.226.108.178:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://183.155.75.51:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-2, URL: http://123.145.11.206:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-2, URL: http://113.218.210.110:4022/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-2, URL: http://222.141.133.38:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-2, URL: http://118.79.114.52:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://110.179.81.218:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://27.152.49.106:1025/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://49.76.129.110:55555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-2, URL: http://171.116.96.81:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-2, URL: http://171.120.217.246:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-2, URL: http://1.70.33.64:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-2, URL: http://222.184.195.48:55555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://106.8.124.141:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-2, URL: http://106.111.74.38:10001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://139.170.104.158:8000/rtp/239.120.2.43:5141$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://115.207.211.88:8881/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://123.118.107.183:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://123.116.134.71:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://58.19.240.68:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://171.124.74.94:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://27.184.10.191:4000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://122.233.82.87:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://14.105.22.80:20005/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://58.19.240.68:888/rtp/228.0.0.213:6108$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
