# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
中央,#genre#
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110080053df7130818af4410aa6a3666f9c2d347b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251110080053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df241b558dc12772f0dbc0e0dccd23f0&ddCalcu=0dffe321248d10cbc5d508ed0cc1b2d707f2
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511090800538a28b1fc394845b8956696dd72dbd2cb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251109080053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5e3a30a15c1007a62794f3c31b40d8c&ddCalcu=cc85ede00384a0b3103ac135fc419070276a
CCTV-1,http://iptv.666230.xyz/iptv/bjyd.php/6933
CCTV-1,http://iptv.666230.xyz/iptv/bjyd.php/6895
CCTV-1,http://iptv.666230.xyz/iptv/bjyd.php/6431
CCTV-1,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-1-HD-265-5M
CCTV-1,http://iptv.666230.xyz/iptv/bjyd.php/6346
CCTV-1,https://iptv.catvod.com/live.php?id=cctv1
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=cctv2
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111008005309884ed19ab94dbbb7a10cf28fba7116&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251110080053&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6306eaf64c88c44fe9d812c10159edad&ddCalcu=d6a3ed01e619e05a1f0614cc28188cd494ef
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511090800539d60641a9fc84a01b2988c43cb2714f9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251109080053&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbe58b4eb81c3f049fbd45d916e5ff81&ddCalcu=1c8befe0f51580eb641e9bd8514cd3bff094
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,http://iptv.666230.xyz/iptv/bjyd.php/6472
CCTV-2,http://iptv.666230.xyz/iptv/bjyd.php/6990
CCTV-2,http://iptv.666230.xyz/iptv/bjyd.php/6230
CCTV-2,http://iptv.666230.xyz/iptv/bjyd.php/6457
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251110080053d713f43ba53f469d8709c88e03fcd77f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251110080053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d23ef0d43f18a149027a5740e0a17377&ddCalcu=7d72e3317e41f0a00de4034f7158aa712409
CCTV-3,http://iptv.666230.xyz/iptv/bjyd.php/6471
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-3-HD-265-8M
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511090800537fa3fc26f48d46709a5d516c3f32d250&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251109080053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f86a6c9c607931e7b9fb54610ebecd8&ddCalcu=87dfec80e64ba0e60c196c4650b7f993b17e
CCTV-3,http://iptv.666230.xyz/iptv/hnyx.php/CCTV3HD
CCTV-3,http://iptv.666230.xyz/iptv/sxg.php/CCTV-3H265_4000
CCTV-3,https://iptv.catvod.com/live.php?id=cctv3
CCTV-4,http://iptv.666230.xyz/iptv/bjyd.php/6470
CCTV-4,http://iptv.666230.xyz/iptv/bjyd.php/6335
CCTV-4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511100800531468473036a64d51b503f3dfc6d5bbbf&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251110080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251110080053&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b66f25008efd50f18aed20f05663928a&ddCalcu=ab86e2619f832065605008fe0f2dd5e0af81
CCTV-4,http://iptv.666230.xyz/iptv/bjyd.php/7026
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511100800531963b6ebd043465d812bfc96b63140f8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251110080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251110080053&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d21bdaa6e9021d3c4bff53f6b784d94&ddCalcu=419ded214188b07dba6af63e59f0f2b14dc3
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511100800531d6263fb294449b7be72835f92d48f32&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251110080053&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dc9684280ef4b71fedcb510410147c6&ddCalcu=66cde7c149116008144208105ebfc4dbe7f1
CCTV-4,https://iptv.catvod.com/live.php?id=cctv4
