🕘️更新时间,#genre#
2025-11-29 08:53:55,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

中央,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv1&token=ffmking
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV-2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=ffmking
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV-2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV-2,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://113.25.107.142:10000/rtp/239.1.1.9:8009
CCTV-3,http://144.255.32.94:8288/rtp/239.21.2.45:5002
CCTV-3,http://171.125.90.120:6001/rtp/226.0.2.20:8072
CCTV-3,http://171.125.90.120:6001/rtp/226.0.2.208:9576
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://111.113.88.198:2000/rtp/239.121.4.123:8000
CCTV-4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://113.25.107.142:10000/rtp/239.1.1.10:8010
CCTV-4,http://144.255.32.94:8288/rtp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5&token=ffmking
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://113.25.107.142:10000/rtp/239.1.1.11:8011
CCTV-5,http://144.255.32.94:8288/rtp/239.21.2.46:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV-6,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv6&token=ffmking
CCTV-6,http://144.255.32.94:8288/rtp/239.21.2.47:5002
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV-7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7,http://171.125.90.120:6001/rtp/226.0.2.159:9184
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://tnvcn.com:8012/rtp/239.3.1.85:4120
CCTV-8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/.m3u8
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://113.25.107.142:10000/rtp/239.1.1.16:8016
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.161:9200
CCTV-10,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/.m3u8
CCTV-10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://113.25.107.142:10000/rtp/239.1.1.17:8017
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.162:9208
CCTV-11,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv11&token=ffmking
CCTV-11,http://tnvcn.com:8012/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-12,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
