🕘️更新时间,#genre#
2025-11-02 07:30:46,http://27.41.245.32:801/hls/1/index.m3u8

中央,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://113.25.105.156:10000/rtp/239.1.1.7:8007
CCTV-1,http://123.174.106.11:8888/rtp/239.1.1.7:8007
CCTV-2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://123.174.106.11:8888/rtp/239.1.1.8:8008
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://118.79.12.62:6001/rtp/226.0.2.154:9144
CCTV-2,http://183.185.71.109:8082/rtp/226.0.1.158:3087
CCTV-3,https://httop.top/hrtn-cctv3
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-3,http://183.185.71.109:8082/rtp/226.0.1.141:2018
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://60.223.72.127:8001/rtp/226.0.1.141:2018
CCTV-4,https://httop.top/hrtn-cctv4
CCTV-4,http://121.29.141.15:4022/rtp/239.253.93.193:6371
CCTV-4,http://121.29.141.15:4022/rtp/239.253.93.192:6370
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.184:5140
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV-5,https://httop.top/hrtn-cctv5
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV-6,https://httop.top/hrtn-cctv6
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://116.179.149.157:6000/rtp/226.0.2.159:9184
CCTV-7,http://118.79.12.65:6000/rtp/226.0.1.163:3097
CCTV-7,http://118.79.12.62:6001/rtp/226.0.1.163:3097
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
