🕘️更新时间,#genre#
2025-12-11 07:48:17,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

中央,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://223.10.164.178:8459/rtp/239.1.1.7:8007
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV-1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv1&token=ffmking
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.130:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=ffmking
CCTV-2,http://223.10.164.178:8459/rtp/239.1.1.8:8008
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-2,http://171.125.90.120:6001/rtp/226.0.2.154:9144
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking
CCTV-3,http://223.10.164.178:8459/rtp/239.1.1.9:8009
CCTV-3,http://a.402089.xyz:4022/rtp/233.50.200.107:5140
CCTV-3,http://a.402089.xyz:4022/rtp/233.50.201.196:5140
CCTV-3,http://171.125.90.120:6001/rtp/226.0.2.208:9576
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://223.10.164.178:8459/rtp/239.1.1.10:8010
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://a.402089.xyz:4022/rtp/233.50.200.101:5140
CCTV-4,http://144.255.32.94:8288/rtp/239.21.1.154:5002
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://223.10.164.178:8459/rtp/239.1.1.12:8012
CCTV-5,http://144.255.32.94:8288/rtp/239.21.2.46:5002
CCTV-5,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5&token=ffmking
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
