🕘️更新时间,#genre#
2025-11-17 06:56:54,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq

中央,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv1&token=ffmking
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV-1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-1,http://183.184.47.145:8001/rtp/226.0.2.153:9136
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=ffmking
CCTV-2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-2,http://183.184.47.145:8001/rtp/226.0.2.154:9144
CCTV-2,http://171.116.216.113:10010/rtp/226.0.2.154:9144
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking
CCTV-3,http://183.184.47.145:8001/rtp/226.0.2.208:9576
CCTV-3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://171.116.216.113:10010/rtp/226.0.2.208:9576
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-4,http://120.46.223.160/PHP/MG.php?id=608807416
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-4,http://120.46.223.160/PHP/MG.php?id=608807419
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5&token=ffmking
CCTV-5,http://183.184.47.145:8001/rtp/226.0.2.209:9584
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-6,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv6&token=ffmking
CCTV-6,http://183.184.47.145:8001/rtp/226.0.2.210:9592
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-6,http://113.25.252.226:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-6,http://171.116.216.113:10010/rtp/226.0.2.210:9592
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://183.184.47.145:8001/rtp/226.0.2.159:9184
CCTV-7,http://120.46.223.160/PHP/MG.php?id=673168121
CCTV-7,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv7&token=ffmking
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-7,http://171.116.216.113:10010/rtp/226.0.2.159:9184
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-8,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-8,http://183.184.47.145:8001/rtp/226.0.2.211:9600
CCTV-8,http://113.25.252.226:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV-8,http://171.116.216.113:10010/rtp/226.0.2.211:9600
