🕘️更新时间,#genre#
2025-09-17 08:32:55,http://223.167.230.154:4022/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.237.68.198:4022/rtp/239.45.3.145:5140
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://116.235.57.40:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.77.27:4022/rtp/239.45.3.145:5140
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://116.237.68.198:4022/rtp/239.45.3.208:5140
CCTV-2,http://223.167.230.154:4022/rtp/239.45.3.208:5140
CCTV-2,http://183.223.157.123:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://116.237.68.198:4022/rtp/239.45.1.68:5140
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.154.61.39:4022/rtp/239.45.1.68:5140
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.237.68.198:4022/rtp/239.45.0.2:5140
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://180.154.61.39:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.77.27:4022/rtp/239.45.0.2:5140
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://180.154.61.39:4022/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.235.57.40:4022/rtp/239.45.1.70:5140
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://180.154.61.39:4022/rtp/239.45.1.70:5140
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.235.57.40:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.77.27:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://116.234.77.27:4022/rtp/239.45.1.71:5140
CCTV-8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.68.198:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.154.61.39:4022/rtp/239.45.1.71:5140
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://116.234.77.27:4022/rtp/239.45.3.4:5140
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://116.234.77.27:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.235.57.40:4022/rtp/239.45.3.8:5140
CCTV-10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://116.234.77.27:4022/rtp/239.45.1.196:5140
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://116.235.57.40:4022/rtp/239.45.1.198:5140
CCTV-13,http://223.167.230.154:4022/rtp/239.45.1.198:5140
